state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
MO,26038,29075,Gentry,2999,937,1988,0.3124,0.6629,-0.3593,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26039,29077,Greene,126419,46219,76900,0.3656,0.6083,-0.2492,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26040,29079,Grundy,4374,1212,3030,0.2771,0.6927,-0.4286,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26041,29081,Harrison,3695,984,2624,0.2663,0.7101,-0.4545,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26042,29083,Henry,10182,3606,6229,0.3542,0.6118,-0.2667,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26043,29085,Hickory,4680,1733,2835,0.3703,0.6058,-0.2412,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26044,29087,Holt,2310,551,1725,0.2385,0.7468,-0.5158,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26045,29089,Howard,4867,1723,3017,0.3540,0.6199,-0.2730,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26046,29091,Howell,16346,4395,11544,0.2689,0.7062,-0.4485,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26047,29093,Iron,4031,1669,2252,0.4140,0.5587,-0.1487,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26139,29095,Jackson,312061,183953,122708,0.5895,0.3932,0.1997,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26049,29097,Jasper,45218,12809,31349,0.2833,0.6933,-0.4199,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26050,29099,Jefferson,98024,41564,53978,0.4240,0.5507,-0.1299,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26051,29101,Johnson,21021,7667,12763,0.3647,0.6072,-0.2494,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26052,29103,Knox,1957,698,1205,0.3567,0.6157,-0.2664,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26053,29105,LaClede,15435,4093,10934,0.2652,0.7084,-0.4552,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26054,29107,Lafayette,15866,5655,9803,0.3564,0.6179,-0.2683,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26055,29109,Lawrence,15755,4017,11421,0.2550,0.7249,-0.4796,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26056,29111,Lewis,4279,1508,2677,0.3524,0.6256,-0.2793,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26057,29113,Lincoln,22776,7734,14332,0.3396,0.6293,-0.2990,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26058,29115,Linn,5550,2041,3344,0.3677,0.6025,-0.2420,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26059,29117,Livingston,6054,1906,4006,0.3148,0.6617,-0.3552,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26060,29119,McDonald,7817,1920,5694,0.2456,0.7284,-0.4957,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26061,29121,Macon,7160,2309,4701,0.3225,0.6566,-0.3412,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26062,29123,Madison,4930,1588,3227,0.3221,0.6546,-0.3404,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26063,29125,Maries,4538,1299,3165,0.2862,0.6974,-0.4180,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26064,29127,Marion,12158,4031,7923,0.3316,0.6517,-0.3256,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26065,29129,Mercer,1655,353,1255,0.2133,0.7583,-0.5609,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26066,29131,Miller,11048,2651,8099,0.2400,0.7331,-0.5068,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26067,29133,Mississippi,4920,1858,2997,0.3776,0.6091,-0.2346,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26068,29135,Moniteau,6443,1608,4704,0.2496,0.7301,-0.4905,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26069,29137,Monroe,4057,1398,2564,0.3446,0.6320,-0.2943,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26070,29139,Montgomery,5344,1740,3490,0.3256,0.6531,-0.3346,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26071,29141,Morgan,8688,2773,5733,0.3192,0.6599,-0.3480,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26072,29143,New Madrid,7250,2814,4284,0.3881,0.5909,-0.2071,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26073,29145,Newton,25193,6425,18181,0.2550,0.7217,-0.4778,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26074,29147,Nodaway,8976,3172,5593,0.3534,0.6231,-0.2762,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26075,29149,Oregon,4421,1419,2886,0.3210,0.6528,-0.3408,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26076,29151,Osage,6919,1473,5329,0.2129,0.7702,-0.5669,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26077,29153,Ozark,4453,1261,3080,0.2832,0.6917,-0.4190,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26078,29155,Pemiscot,6335,2671,3598,0.4216,0.5680,-0.1479,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26079,29157,Perry,7987,2184,5669,0.2734,0.7098,-0.4438,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26080,29159,Pettis,17175,5904,10842,0.3438,0.6313,-0.2949,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26081,29161,Phelps,18286,5798,11895,0.3171,0.6505,-0.3446,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26082,29163,Pike,7321,2582,4577,0.3527,0.6252,-0.2787,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26083,29165,Platte,45710,19175,25618,0.4195,0.5604,-0.1438,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26084,29167,Polk,13119,3580,9252,0.2729,0.7052,-0.4420,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26085,29169,Pulaski,13571,4199,9092,0.3094,0.6700,-0.3681,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26086,29171,Putnam,2309,587,1673,0.2542,0.7246,-0.4805,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26087,29173,Ralls,5036,1736,3231,0.3447,0.6416,-0.3010,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26088,29175,Randolph,9975,3031,6667,0.3039,0.6684,-0.3749,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26089,29177,Ray,10367,4275,5815,0.4124,0.5609,-0.1526,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26090,29179,Reynolds,3202,1157,1931,0.3613,0.6031,-0.2506,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26091,29181,Ripley,5263,1396,3743,0.2652,0.7112,-0.4567,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26136,29183,St. Charles,186366,71838,110784,0.3855,0.5944,-0.2133,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26145,29185,St. Clair,4626,1460,3019,0.3156,0.6526,-0.3481,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26097,29186,Ste. Genevieve,8070,3813,4055,0.4725,0.5025,-0.0308,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26094,29187,St. Francois,22705,8829,13248,0.3889,0.5835,-0.2002,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26129,29189,St. Louis County,530116,297097,224742,0.5604,0.4239,0.1387,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26098,29195,Saline,9108,3790,5104,0.4161,0.5604,-0.1477,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26099,29197,Schuyler,1939,697,1174,0.3595,0.6055,-0.2549,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26100,29199,Scotland,1936,643,1246,0.3321,0.6436,-0.3192,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26101,29201,Scott,16999,5122,11623,0.3013,0.6837,-0.3882,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26102,29203,Shannon,3692,1302,2262,0.3527,0.6127,-0.2694,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26103,29205,Shelby,3232,966,2188,0.2989,0.6770,-0.3874,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26104,29207,Stoddard,12866,3153,9496,0.2451,0.7381,-0.5015,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26105,29209,Stone,16047,3923,11787,0.2445,0.7345,-0.5006,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26106,29211,Sullivan,2595,908,1610,0.3499,0.6204,-0.2788,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26107,29213,Taney,21738,5479,15746,0.2520,0.7244,-0.4837,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26108,29215,Texas,10764,2871,7618,0.2667,0.7077,-0.4526,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26109,29217,Vernon,8521,2580,5758,0.3028,0.6757,-0.3811,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26110,29219,Warren,14676,5219,9150,0.3556,0.6235,-0.2736,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26111,29221,Washington,8695,3417,5071,0.3930,0.5832,-0.1949,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26112,29223,Wayne,5720,1813,3790,0.3170,0.6626,-0.3528,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26113,29225,Webster,15496,4409,10708,0.2845,0.6910,-0.4167,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26114,29227,Worth,1048,341,664,0.3254,0.6336,-0.3214,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26115,29229,Wright,7955,1953,5830,0.2455,0.7329,-0.4981,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MO,26132,29510,St. Louis City,144066,118780,22943,0.8245,0.1593,0.6762,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27001,30001,Beaverhead,4812,1371,3289,0.2849,0.6835,-0.4116,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27002,30003,Big Horn,4626,2882,1667,0.6230,0.3604,0.2671,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27003,30005,Blaine,2859,1616,1178,0.5652,0.4120,0.1568,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27004,30007,Broadwater,3011,764,2152,0.2537,0.7147,-0.4760,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27005,30009,Carbon,5847,2146,3533,0.3670,0.6042,-0.2442,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27006,30011,Carter,796,96,678,0.1206,0.8518,-0.7519,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27007,30013,Cascade,34576,15232,18345,0.4405,0.5306,-0.0927,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27008,30015,Chouteau,2821,978,1758,0.3467,0.6232,-0.2851,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27009,30017,Custer,5365,1833,3373,0.3417,0.6287,-0.2958,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27010,30019,Daniels,1007,237,740,0.2354,0.7349,-0.5148,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27011,30021,Dawson,4423,1219,3029,0.2756,0.6848,-0.4261,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27012,30023,Deer Lodge,4460,2860,1448,0.6413,0.3247,0.3278,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27013,30025,Fallon,1406,237,1128,0.1686,0.8023,-0.6527,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27014,30027,Fergus,6071,1640,4257,0.2701,0.7012,-0.4438,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27015,30029,Flathead,43909,13892,28309,0.3164,0.6447,-0.3416,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27016,30031,Gallatin,47908,21961,24358,0.4584,0.5084,-0.0517,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27017,30033,Garfield,701,66,622,0.0942,0.8873,-0.8081,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27018,30035,Glacier,4455,2924,1415,0.6563,0.3176,0.3478,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27019,30037,Golden Valley,479,110,351,0.2296,0.7328,-0.5228,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27020,30039,Granite,1705,533,1107,0.3126,0.6493,-0.3500,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27021,30041,Hill,6825,3403,3164,0.4986,0.4636,0.0364,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27022,30043,Jefferson,6521,2272,4055,0.3484,0.6218,-0.2818,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27023,30045,Judith Basin,1215,337,854,0.2774,0.7029,-0.4341,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27024,30047,Lake,13304,5805,7135,0.4363,0.5363,-0.1028,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27025,30049,Lewis and Clark,33318,15620,16803,0.4688,0.5043,-0.0365,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27026,30051,Liberty,998,257,702,0.2575,0.7034,-0.4640,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27027,30053,Lincoln,8890,2552,6057,0.2871,0.6813,-0.4071,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27028,30055,McCone,993,223,745,0.2246,0.7503,-0.5393,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27029,30057,Madison,4532,1289,3130,0.2844,0.6906,-0.4166,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27030,30059,Meagher,972,269,670,0.2767,0.6893,-0.4271,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27031,30061,Mineral,2021,700,1216,0.3464,0.6017,-0.2693,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27032,30063,Missoula,57232,32824,22652,0.5735,0.3958,0.1834,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27033,30065,Musselshell,2407,492,1833,0.2044,0.7615,-0.5768,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27034,30067,Park,8768,3783,4709,0.4315,0.5371,-0.1090,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27035,30069,Petroleum,298,49,240,0.1644,0.8054,-0.6609,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27036,30071,Phillips,2228,471,1688,0.2114,0.7576,-0.5637,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27037,30073,Pondera,2719,975,1673,0.3586,0.6153,-0.2636,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27038,30075,Powder River,1027,170,833,0.1655,0.8111,-0.6610,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27039,30077,Powell,2777,888,1806,0.3198,0.6503,-0.3408,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27040,30079,Prairie,703,167,520,0.2376,0.7397,-0.5138,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27041,30081,Ravalli,22212,7285,14307,0.3280,0.6441,-0.3252,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27042,30083,Richland,4648,1002,3510,0.2156,0.7552,-0.5559,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27043,30085,Roosevelt,3672,2086,1514,0.5681,0.4123,0.1589,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27044,30087,Rosebud,3523,1422,2004,0.4036,0.5688,-0.1699,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27045,30089,Sanders,5901,1720,3980,0.2915,0.6745,-0.3965,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27046,30091,Sheridan,1928,665,1207,0.3449,0.6260,-0.2895,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27047,30093,Silver Bow,16756,10857,5430,0.6479,0.3241,0.3332,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27048,30095,Stillwater,4702,1248,3337,0.2654,0.7097,-0.4556,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27049,30097,Sweet Grass,2117,475,1594,0.2244,0.7530,-0.5408,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27050,30099,Teton,3281,1082,2113,0.3298,0.6440,-0.3227,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27051,30101,Toole,2102,582,1440,0.2769,0.6851,-0.4243,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27052,30103,Treasure,455,114,319,0.2505,0.7011,-0.4734,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27053,30105,Valley,3859,1385,2337,0.3589,0.6056,-0.2558,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27054,30107,Wheatland,992,272,693,0.2742,0.6986,-0.4363,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27055,30109,Wibaux,544,98,421,0.1801,0.7739,-0.6224,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
MT,27056,30111,Yellowstone,68807,26403,40500,0.3837,0.5886,-0.2107,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
NE,28001,31001,Adams,12670,4062,8316,0.3206,0.6564,-0.3437,13294,3302,9287,0.2484,0.6986,-0.4754,-0.1317
NE,28002,31003,Antelope,3232,571,2596,0.1767,0.8032,-0.6394,3239,383,2732,0.1182,0.8435,-0.7541,-0.1147
NE,28003,31005,Arthur,262,30,227,0.1145,0.8664,-0.7665,272,17,244,0.0625,0.8971,-0.8697,-0.1032
NE,28004,31007,Banner,411,55,346,0.1338,0.8418,-0.7257,393,19,357,0.0483,0.9084,-0.8989,-0.1733
NE,28005,31009,Blaine,303,29,268,0.0957,0.8845,-0.8047,316,30,276,0.0949,0.8734,-0.8039,0.0008
NE,28006,31011,Boone,2806,615,2138,0.2192,0.7619,-0.5532,2867,414,2299,0.1444,0.8019,-0.6948,-0.1416
NE,28007,31013,Box Butte,4705,1692,2869,0.3596,0.6098,-0.2581,4848,965,3617,0.1991,0.7461,-0.5788,-0.3207
NE,28008,31015,Boyd,1071,188,873,0.1755,0.8151,-0.6456,1147,128,983,0.1116,0.8570,-0.7696,-0.1240
NE,28009,31017,Brown,1555,224,1302,0.1441,0.8373,-0.7064,1584,153,1385,0.0966,0.8744,-0.8010,-0.0946
NE,28010,31019,Buffalo,19453,5365,13570,0.2758,0.6976,-0.4333,20733,4763,14569,0.2297,0.7027,-0.5072,-0.0739
NE,28011,31021,Burt,3375,1291,2029,0.3825,0.6012,-0.2223,3533,930,2367,0.2632,0.6700,-0.4359,-0.2136
NE,28012,31023,Butler,3859,1045,2738,0.2708,0.7095,-0.4475,3926,691,3079,0.1760,0.7843,-0.6334,-0.1859
NE,28013,31025,Cass,12180,4367,7556,0.3585,0.6204,-0.2675,12707,3484,8452,0.2742,0.6651,-0.4162,-0.1488
NE,28014,31027,Cedar,4334,958,3278,0.2210,0.7563,-0.5477,4358,571,3532,0.1310,0.8105,-0.7217,-0.1740
NE,28015,31029,Chase,1867,254,1584,0.1360,0.8484,-0.7236,1879,171,1648,0.0910,0.8771,-0.8120,-0.0884
NE,28016,31031,Cherry,3064,436,2557,0.1423,0.8345,-0.7087,3082,317,2623,0.1029,0.8511,-0.7844,-0.0757
NE,28017,31033,Cheyenne,4649,1084,3449,0.2332,0.7419,-0.5217,4635,711,3665,0.1534,0.7907,-0.6750,-0.1533
NE,28018,31035,Clay,2947,667,2232,0.2263,0.7574,-0.5398,3030,477,2422,0.1574,0.7993,-0.6709,-0.1311
NE,28019,31037,Colfax,3069,969,2051,0.3157,0.6683,-0.3583,3174,859,2171,0.2706,0.6840,-0.4330,-0.0747
NE,28020,31039,Cuming,3976,1031,2876,0.2593,0.7233,-0.4722,4024,719,3122,0.1787,0.7758,-0.6256,-0.1534
NE,28021,31041,Custer,5498,1083,4296,0.1970,0.7814,-0.5973,5579,641,4695,0.1149,0.8415,-0.7597,-0.1624
NE,28022,31043,Dakota,6136,2922,3094,0.4762,0.5042,-0.0286,6209,2314,3616,0.3727,0.5824,-0.2196,-0.1910
NE,28023,31045,Dawes,3728,1132,2478,0.3036,0.6647,-0.3729,3676,801,2632,0.2179,0.7160,-0.5334,-0.1605
NE,28024,31047,Dawson,7859,2199,5460,0.2798,0.6947,-0.4258,8559,2136,5984,0.2496,0.6991,-0.4739,-0.0481
NE,28025,31049,Deuel,1017,215,763,0.2114,0.7502,-0.5603,977,120,809,0.1228,0.8280,-0.7417,-0.1813
NE,28026,31051,Dixon,2686,870,1745,0.3239,0.6497,-0.3346,2744,556,2041,0.2026,0.7438,-0.5718,-0.2372
NE,28027,31053,Dodge,14950,5673,8995,0.3795,0.6017,-0.2265,15263,4544,9933,0.2977,0.6508,-0.3722,-0.1458
NE,28028,31055,Douglas,223927,106456,113220,0.4754,0.5056,-0.0308,235159,113798,108077,0.4839,0.4596,0.0258,0.0566
NE,28029,31057,Dundy,985,176,792,0.1787,0.8041,-0.6364,949,89,823,0.0938,0.8672,-0.8048,-0.1685
NE,28030,31059,Fillmore,2879,807,2007,0.2803,0.6971,-0.4264,2915,613,2130,0.2103,0.7307,-0.5530,-0.1266
NE,28031,31061,Franklin,1536,384,1112,0.2500,0.7240,-0.4866,1658,250,1347,0.1508,0.8124,-0.6869,-0.2003
NE,28032,31063,Frontier,1305,271,1007,0.2077,0.7716,-0.5759,1315,161,1110,0.1224,0.8441,-0.7467,-0.1708
NE,28033,31065,Furnas,2240,423,1782,0.1888,0.7955,-0.6163,2321,304,1921,0.1310,0.8277,-0.7267,-0.1104
NE,28034,31067,Gage,9661,3903,5513,0.4040,0.5706,-0.1710,9911,2935,6380,0.2961,0.6437,-0.3698,-0.1988
NE,28035,31069,Garden,1091,242,829,0.2218,0.7599,-0.5481,1063,153,869,0.1439,0.8175,-0.7006,-0.1525
NE,28036,31071,Garfield,940,149,769,0.1585,0.8181,-0.6754,970,121,821,0.1247,0.8464,-0.7431,-0.0677
NE,28037,31073,Gosper,978,230,734,0.2352,0.7505,-0.5228,1004,166,794,0.1653,0.7908,-0.6542,-0.1313
NE,28038,31075,Grant,363,30,322,0.0826,0.8871,-0.8295,394,20,367,0.0508,0.9315,-0.8966,-0.0671
NE,28039,31077,Greeley,1185,340,820,0.2869,0.6920,-0.4138,1166,210,912,0.1801,0.7822,-0.6257,-0.2119
NE,28040,31079,Hall,20229,7161,12646,0.3540,0.6251,-0.2769,21777,6282,14408,0.2885,0.6616,-0.3928,-0.1158
NE,28041,31081,Hamilton,4871,1146,3600,0.2353,0.7391,-0.5171,4928,878,3783,0.1782,0.7677,-0.6233,-0.1062
NE,28042,31083,Harlan,1778,354,1395,0.1991,0.7846,-0.5952,2039,287,1677,0.1408,0.8225,-0.7077,-0.1125
NE,28043,31085,Hayes,539,51,476,0.0946,0.8831,-0.8065,511,30,472,0.0587,0.9237,-0.8805,-0.0740
NE,28044,31087,Hitchcock,1495,274,1178,0.1833,0.7880,-0.6226,1461,161,1232,0.1102,0.8433,-0.7688,-0.1463
NE,28045,31089,Holt,4939,882,3922,0.1786,0.7941,-0.6328,5074,531,4354,0.1047,0.8581,-0.7826,-0.1498
NE,28046,31091,Hooker,395,59,330,0.1494,0.8354,-0.6967,414,40,355,0.0966,0.8575,-0.7975,-0.1008
NE,28047,31093,Howard,2870,914,1890,0.3185,0.6585,-0.3481,2958,544,2284,0.1839,0.7721,-0.6153,-0.2672
NE,28048,31095,Jefferson,3446,1195,2166,0.3468,0.6286,-0.2889,3448,837,2399,0.2427,0.6958,-0.4827,-0.1938
NE,28049,31097,Johnson,2063,790,1225,0.3829,0.5938,-0.2159,2062,563,1355,0.2730,0.6571,-0.4129,-0.1970
NE,28050,31099,Kearney,3180,773,2349,0.2431,0.7387,-0.5048,3255,550,2531,0.1690,0.7776,-0.6430,-0.1382
NE,28051,31101,Keith,4058,928,3044,0.2287,0.7501,-0.5327,3995,571,3235,0.1429,0.8098,-0.6999,-0.1672
NE,28052,31103,Keya Paha,484,80,393,0.1653,0.8120,-0.6617,517,40,460,0.0774,0.8897,-0.8400,-0.1783
NE,28053,31105,Kimball,1687,395,1235,0.2341,0.7321,-0.5153,1656,230,1330,0.1389,0.8031,-0.7051,-0.1898
NE,28054,31107,Knox,4036,1059,2885,0.2624,0.7148,-0.4630,4074,720,3188,0.1767,0.7825,-0.6315,-0.1685
NE,28055,31109,Lancaster,127355,62015,62434,0.4869,0.4902,-0.0034,132569,61898,61588,0.4669,0.4646,0.0025,0.0059
NE,28056,31111,Lincoln,15655,4450,10728,0.2843,0.6853,-0.4136,15895,2913,12164,0.1833,0.7653,-0.6136,-0.2000
NE,28057,31113,Logan,431,68,356,0.1578,0.8260,-0.6792,451,32,400,0.0710,0.8869,-0.8519,-0.1726
NE,28058,31115,Loup,358,62,290,0.1732,0.8101,-0.6477,382,48,323,0.1257,0.8455,-0.7412,-0.0935
NE,28059,31117,McPherson,291,41,237,0.1409,0.8144,-0.7050,286,14,257,0.0490,0.8986,-0.8967,-0.1916
